datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2020-10-01 13:00:00,1.86361384,0.98137573,1390.70783154,1774.1603754
2020-10-01 14:00:00,2.03740223,1.16915412,902.72029171,1134.83304267
2020-10-01 15:00:00,1.30685158,1.2221597,839.67977925,1035.0264523
2020-10-01 16:00:00,2.7064119,1.52390254,2427.51103648,3567.05088819
2020-10-01 17:00:00,0.7487417,1.4918564,219.90614012,600.49084335
2020-10-01 18:00:00,0.73369084,1.40747953,314.17380706,730.75607588
2020-10-01 19:00:00,1.26788651,1.52351409,931.29111015,1243.79666815
2020-10-01 20:00:00,0.91041285,1.38734252,813.54520372,1169.88051723
2020-10-01 21:00:00,0.27869702,1.13609891,64.05521716,167.21821245
2020-10-01 22:00:00,1.20613629,1.12171102,670.06826514,826.20335795
2020-10-01 23:00:00,0.9860348,0.87594286,572.77165529,802.63232599
2020-10-02 00:00:00,0.78024175,0.88044287,190.25830577,225.48986584
2020-10-02 01:00:00,4.87241868,1.4716897,5248.84293068,5905.37143645
2020-10-02 02:00:00,0.94896097,1.42612891,378.59093945,432.7262002
2020-10-02 03:00:00,4.33994836,1.91606255,1341.7,3276.66101075
2020-10-02 04:00:00,4.27807991,2.48740297,1165.59133544,2862.03546296
2020-10-02 05:00:00,2.00493525,2.6015171,353.45577082,382.94263261
2020-10-02 06:00:00,1.07719216,2.61453958,421.60762354,755.11170438
2020-10-02 07:00:00,1.99043695,2.78742461,1065.7316036,1285.82227284
2020-10-02 08:00:00,1.49551116,2.30500925,568.71943238,1380.35679723
2020-10-02 09:00:00,0.87184252,2.29399233,237.79823522,391.45729188
2020-10-02 10:00:00,0.71787033,1.77655261,251.96060537,601.5753368
2020-10-02 11:00:00,0.53187622,1.24138066,142.50354521,467.51919341
2020-10-02 12:00:00,1.11928599,1.11485933,952.53096301,1325.23461137
2020-10-02 13:00:00,1.4432211,1.16714918,1080.65895828,2144.62655622
2020-10-02 14:00:00,0.46909227,0.94981423,159.85291161,445.63765904
2020-10-02 15:00:00,0.40216421,0.79362181,81.9989261,180.16956487
2020-10-02 16:00:00,0.99016205,0.8105246,944.97577087,1487.22339517
2020-10-02 17:00:00,0.38506342,0.76298075,99.59748785,334.2350492
2020-10-02 18:00:00,1.28805562,0.87100638,944.24411569,1290.63173324
2020-10-02 19:00:00,0.60296004,0.79724553,197.12466088,416.04242806
2020-10-02 20:00:00,1.17097471,0.75835319,663.56687898,956.68634137
2020-10-02 21:00:00,2.15129298,0.99866758,1481.77413455,1957.67661479
2020-10-02 22:00:00,2.48867924,1.29674115,1541.23924355,1749.54150921
2020-10-02 23:00:00,0.91975812,1.28668345,369.31692377,585.88592458
2020-10-03 00:00:00,0.60757249,1.31847046,238.8562902,366.9737813
2020-10-03 01:00:00,0.4722498,1.20192677,178.13870915,266.82113686
2020-10-03 02:00:00,0.4689142,1.18277736,240.43198842,412.17558238
2020-10-03 03:00:00,0.88060116,1.14129543,402.75128801,554.77873369
2020-10-03 04:00:00,0.34134966,0.8827321,84.92697728,174.42967513
2020-10-03 05:00:00,0.91797257,0.65834543,290.50220829,417.6775199
2020-10-03 06:00:00,0.74126419,0.6328463,296.35625597,367.66704023
2020-10-03 07:00:00,0.35059011,0.59613453,159.80129488,387.05148439
2020-10-03 08:00:00,0.35160567,0.57889965,114.77810395,230.65331675
2020-10-03 09:00:00,0.26485407,0.5497482,333.399239,532.35668072
2020-10-03 10:00:00,0.3103731,0.46828705,36.14318467,80.3866332
2020-10-03 11:00:00,0.35022669,0.4695552,68.92525534,129.58387521
2020-10-03 12:00:00,0.39904752,0.39542305,222.07246185,441.34656248
2020-10-03 13:00:00,0.96763229,0.42776135,529.19416996,830.22850456
2020-10-03 14:00:00,0.50700063,0.45010571,261.10578081,350.84443902
2020-10-03 15:00:00,0.38114422,0.4543255,174.74142209,355.22641563
2020-10-03 16:00:00,0.35988136,0.46790083,130.4700382,304.099753
2020-10-03 17:00:00,0.32963776,0.47065292,103.13342273,244.92085315
2020-10-03 18:00:00,0.37200682,0.47376437,83.64826594,197.5356208
2020-10-03 19:00:00,0.48621651,0.48621708,153.43548696,288.81260783
2020-10-03 20:00:00,0.85951105,0.47077119,366.83497862,461.55743265
2020-10-03 21:00:00,0.19810846,0.42664374,28.97675913,50.12143931
2020-10-03 22:00:00,0.32807926,0.41906303,126.06499087,343.82706256
2020-10-03 23:00:00,0.19235393,0.39513054,41.86836291,111.75763219
2020-10-04 00:00:00,0.47014617,0.41520317,210.46845248,290.08018454
2020-10-04 01:00:00,0.24036884,0.39639775,47.81414438,81.24466688
2020-10-04 02:00:00,0.36955047,0.37973117,57.6489837,131.55996646
2020-10-04 03:00:00,0.62888241,0.34678422,215.6047141,313.8123207
2020-10-04 04:00:00,0.39909893,0.37549714,77.94029545,134.09723945
2020-10-04 05:00:00,1.48014037,0.5400773,300.78803955,331.55144354
2020-10-04 06:00:00,0.32447096,0.55895116,105.60418259,173.5919631
2020-10-04 07:00:00,0.49164409,0.5620223,164.42684235,324.97674271
2020-10-04 08:00:00,0.45714939,0.59299095,112.08312666,168.68812647
2020-10-04 09:00:00,0.34110846,0.5889278,93.93963767,201.59509918
2020-10-04 10:00:00,0.3676055,0.55160253,138.80081178,287.09989927
2020-10-04 11:00:00,0.36709445,0.54703046,88.29174729,191.62330468
2020-10-04 12:00:00,0.62064047,0.42424476,172.48127508,248.87683007
2020-10-04 13:00:00,0.34340917,0.42695022,143.69994878,372.94235902
2020-10-04 14:00:00,0.36893107,0.40941979,128.71075291,248.65953842
2020-10-04 15:00:00,0.27297642,0.38310936,74.11041539,158.87227413
2020-10-04 16:00:00,0.32908335,0.38139149,124.36432603,209.62609326
2020-10-04 17:00:00,0.41255523,0.38781288,160.09947133,232.68114921
2020-10-04 18:00:00,0.28254416,0.37573427,74.29157105,164.44070312
2020-10-04 19:00:00,0.35156754,0.33729528,115.54301168,249.61295238
2020-10-04 20:00:00,0.29387764,0.33021934,63.95084375,148.99596551
2020-10-04 21:00:00,0.27417176,0.3166823,107.82603065,203.43544422
2020-10-04 22:00:00,0.228951,0.31039295,61.4619203,127.75465547
2020-10-04 23:00:00,0.22738082,0.29586402,57.04762502,93.22613591
2020-10-05 00:00:00,0.2346061,0.27044272,50.75054343,96.18849992
2020-10-05 01:00:00,0.34725501,0.27968712,98.81125529,144.45808212
2020-10-05 02:00:00,2.23233918,0.54836879,714.36876346,801.40976423
2020-10-05 03:00:00,0.74451622,0.61274573,162.11778791,287.38326199
2020-10-05 04:00:00,1.76679543,0.82597768,390.60686094,425.79769878
2020-10-05 05:00:00,0.36607158,0.84556633,120.75616616,216.34830221
2020-10-05 06:00:00,0.90247912,0.94200895,337.56609296,444.92220859
2020-10-05 07:00:00,0.68075856,1.00574501,355.30376133,516.01498876
2020-10-05 08:00:00,0.55938207,1.03604888,178.44370176,486.1030157
2020-10-05 09:00:00,0.4529532,0.78185088,136.2238833,380.0277385
2020-10-05 10:00:00,0.66797583,0.77091654,255.6291602,549.74410909
2020-10-05 11:00:00,1.60745706,0.74815392,717.74517603,913.03560778
2020-10-05 12:00:00,2.51060162,1.05451535,1385.10809597,1659.50767396
2020-10-05 13:00:00,1.4252615,1.12919855,186.53239042,256.54707034
2020-10-05 14:00:00,0.85184437,1.15363938,298.95131323,763.25255252
2020-10-05 15:00:00,0.76242935,1.18264613,333.05368524,558.86071201
2020-10-05 16:00:00,0.42585893,1.17877552,55.59777629,99.22512961
2020-10-05 17:00:00,1.43091421,1.28776672,1097.34686412,1420.89781204
2020-10-05 18:00:00,0.57759692,1.14064384,177.18798263,313.63512588
2020-10-05 19:00:00,0.61664562,0.8700787,263.30341344,456.93440132
2020-10-05 20:00:00,0.49766303,0.73756463,181.3058178,529.01580062
2020-10-05 21:00:00,0.50500491,0.68801614,222.47004165,418.14406749
2020-10-05 22:00:00,0.37988529,0.63336699,109.06545229,326.32146112
2020-10-05 23:00:00,0.95160062,0.70847294,520.64439199,765.08690208
2020-10-06 00:00:00,0.41904972,0.56392087,168.01197452,394.32578538
2020-10-06 01:00:00,0.38599951,0.53654981,104.54824519,304.93960953
2020-10-06 02:00:00,1.23033783,0.62422013,614.47349619,761.5791137
2020-10-06 03:00:00,0.65764866,0.64707522,255.26829119,489.29060234
2020-10-06 04:00:00,0.58136145,0.6579833,221.75362795,336.60827848
2020-10-06 05:00:00,1.35982612,0.79797484,655.77426992,913.80315398
2020-10-06 06:00:00,0.76503024,0.77132193,384.1464584,602.84382788
2020-10-06 07:00:00,0.6664865,0.80667004,244.63558855,508.52919676
2020-10-06 08:00:00,0.36285499,0.80336368,147.3774533,379.54631581
2020-10-06 09:00:00,0.53107535,0.70346904,136.95758359,288.37391548
2020-10-06 10:00:00,0.70430187,0.71013379,208.05943689,533.86081692
2020-10-06 11:00:00,0.65076681,0.72004884,213.06538435,621.48229922
2020-10-06 12:00:00,0.72418142,0.62924245,200.49773582,351.22798648
2020-10-06 13:00:00,0.91614148,0.65082977,554.30106738,1076.46624387
2020-10-06 14:00:00,1.41690467,0.75803237,578.49436021,789.21590355
2020-10-06 15:00:00,0.80233786,0.82081564,459.33926033,950.77036885
2020-10-06 16:00:00,0.93590179,0.87864799,221.86177529,378.10432225
2020-10-06 17:00:00,0.73965533,0.88369848,494.26101123,895.72260667
2020-10-06 18:00:00,0.37957375,0.84495661,86.68396317,202.69238316
2020-10-06 19:00:00,0.42741019,0.80256072,148.06521871,358.59715273
2020-10-06 20:00:00,1.11682957,0.83123045,607.64418357,874.47755701
2020-10-06 21:00:00,1.0953168,0.78528933,545.03980095,760.14985913
2020-10-06 22:00:00,0.56946191,0.75202133,149.83743125,225.50691664
2020-10-06 23:00:00,0.26188725,0.65573354,44.10445169,175.9882298
2020-10-07 00:00:00,1.09922275,0.70710032,745.82207365,1039.86472458
2020-10-07 01:00:00,0.74517361,0.75932887,243.22751822,417.29722202
2020-10-07 02:00:00,0.59114888,0.78272011,266.76354408,461.68727408
2020-10-07 03:00:00,1.3399971,0.81460119,785.59924547,1026.43778203
2020-10-07 04:00:00,0.78328447,0.77002514,144.55438171,275.71613385
2020-10-07 05:00:00,0.34053738,0.73732163,70.28048389,227.81950469
2020-10-07 06:00:00,0.48414511,0.76907276,287.50359934,579.03755694
2020-10-07 07:00:00,0.41852304,0.67182994,112.31329999,355.32606414
2020-10-07 08:00:00,1.85762002,0.83075086,827.69203098,984.5386111
2020-10-07 09:00:00,0.67570904,0.84283088,293.12988416,840.58204165
2020-10-07 10:00:00,1.18098566,0.82011496,846.51147083,1130.20327909
2020-10-07 11:00:00,0.58977186,0.7924703,186.95328365,639.90247067
2020-10-07 12:00:00,1.36704997,0.93911496,1254.72143598,1607.65075888
2020-10-07 13:00:00,1.26030954,1.04999559,699.73661743,1451.87658744
2020-10-07 14:00:00,1.42182139,1.19332393,783.2335674,1019.44593489
2020-10-07 15:00:00,0.44660661,0.99175058,196.46406567,564.95736596
2020-10-07 16:00:00,2.08349716,1.19286317,1296.71857762,1531.37041602
2020-10-07 17:00:00,0.44093103,1.08714108,199.00046897,608.04389054
2020-10-07 18:00:00,0.5608016,1.08300247,128.93847853,277.03599072
2020-10-07 19:00:00,0.52804359,0.96314442,241.79296882,520.12293784
2020-10-07 20:00:00,1.50177207,0.99763906,925.56629466,1142.84854343
2020-10-07 21:00:00,0.33617127,0.84254619,86.11906125,264.56679054
2020-10-07 22:00:00,0.700813,0.87886139,349.07517655,503.88454693
2020-10-07 23:00:00,0.38467867,0.63617303,54.16360083,102.32452718
2020-10-08 00:00:00,0.60988476,0.66030928,385.80354639,575.73121516
2020-10-08 01:00:00,0.32490739,0.62661011,90.12258283,151.40684378
2020-10-08 02:00:00,0.61923072,0.63963684,170.17675124,343.05381748
2020-10-08 03:00:00,0.65692618,0.51894457,145.48406982,271.31051249
2020-10-08 04:00:00,0.82273036,0.58845301,209.18726185,291.24654904
2020-10-08 05:00:00,0.40219366,0.54579311,117.74038715,252.175425
2020-10-08 06:00:00,0.52342065,0.56561339,190.24617085,383.66733574
2020-10-08 07:00:00,0.80496534,0.59348204,360.17933394,712.39432761
2020-10-08 08:00:00,1.03747269,0.69527709,535.06355159,886.00167917
2020-10-08 09:00:00,0.64181759,0.69850378,199.46591002,326.04333465
2020-10-08 10:00:00,0.55191229,0.6835018,203.47937079,525.42050061
2020-10-08 11:00:00,0.48620265,0.63542641,240.8092697,468.21315066
2020-10-08 12:00:00,0.88400385,0.70425644,355.86219216,579.90652496
2020-10-08 13:00:00,1.4532244,0.83708554,616.40131794,960.58132607
2020-10-08 14:00:00,0.86140683,0.84514861,432.60465698,907.92279937
2020-10-08 15:00:00,0.90790181,0.82663849,372.55614721,759.00591382
2020-10-08 16:00:00,2.48702152,1.09023905,1664.92996091,2108.99425149
2020-10-08 17:00:00,0.55431578,1.09058241,162.21327597,504.42735645
2020-10-08 18:00:00,0.49498194,1.09183659,170.14931819,377.17623966
2020-10-08 19:00:00,0.49208054,1.03584755,189.17890642,454.68241647
2020-10-08 20:00:00,0.53532129,0.90471853,266.36151099,543.35111296
2020-10-08 21:00:00,0.42228531,0.84198688,165.18129841,383.43506586
2020-10-08 22:00:00,0.45519985,0.77731518,78.03814778,171.61034164
2020-10-08 23:00:00,0.30514538,0.46561858,81.58963801,256.01697248
2020-10-09 00:00:00,0.28547378,0.42721258,110.65543311,345.99422146
2020-10-09 01:00:00,3.3556103,0.83587378,881.71726002,932.85966316
2020-10-09 02:00:00,1.50414608,0.98045457,608.04988334,738.53572391
2020-10-09 03:00:00,0.41984196,0.96395752,57.34831476,185.57014786
2020-10-09 04:00:00,1.31020827,1.09080366,518.31760179,706.2022549
2020-10-09 05:00:00,0.60093836,1.11162345,128.31087691,209.12654951
2020-10-09 06:00:00,1.21599259,1.24174448,466.17789797,680.95585075
2020-10-09 07:00:00,0.80390467,1.31580603,373.7533697,593.28164399
2020-10-09 08:00:00,0.80281118,0.95112044,390.76030199,808.43085898
2020-10-09 09:00:00,0.58786284,0.82022284,148.53516446,320.38524622
2020-10-09 10:00:00,0.88781745,0.88707648,344.9197408,652.54582845
2020-10-09 11:00:00,1.71166356,0.94442724,1092.49765509,1720.22188042
2020-10-09 12:00:00,1.484921,1.07071047,968.82340156,1520.5591051
2020-10-09 13:00:00,1.35130187,1.09004037,918.74824039,1349.95056799
2020-10-09 14:00:00,1.37033547,1.17095905,259.59937276,348.06521058
2020-10-09 15:00:00,2.29584321,1.38424934,1575.94096852,2176.45936425
2020-10-09 16:00:00,1.74845095,1.55004764,1254.97380072,1720.47573052
2020-10-09 17:00:00,1.73451373,1.67100426,1334.11779264,1666.86769305
2020-10-09 18:00:00,0.91972847,1.55787067,380.31503824,572.99083651
2020-10-09 19:00:00,0.40816467,1.40404834,130.29675118,336.32769126
2020-10-09 20:00:00,0.7444929,1.31736134,453.18055293,730.34753147
2020-10-09 21:00:00,0.46416166,1.18790794,194.52249759,576.48877823
2020-10-09 22:00:00,0.28125275,0.9001093,68.30238047,252.28371445
2020-10-09 23:00:00,0.32445426,0.69668121,171.93603229,330.29443162
2020-10-10 00:00:00,0.48716306,0.51848825,206.33555872,351.7317277
2020-10-10 01:00:00,0.32991927,0.4342298,109.56141941,195.97204875
2020-10-10 02:00:00,1.56533781,0.59954024,609.83642363,846.84775266
2020-10-10 03:00:00,1.70670429,0.73699901,883.38894049,1363.65672951
2020-10-10 04:00:00,1.51797195,0.88754334,794.05276506,1007.93337313
2020-10-10 05:00:00,0.52324544,0.92211373,207.87324205,311.85428489
2020-10-10 06:00:00,1.45052168,1.0829805,720.69000926,1015.3651773
2020-10-10 07:00:00,0.42868816,1.07462694,175.59238935,390.10622988
2020-10-10 08:00:00,0.82671155,1.14559727,276.41105815,459.65162229
2020-10-10 09:00:00,0.37872662,0.97608138,136.35949002,371.15209153
2020-10-10 10:00:00,0.75570237,0.84022397,144.62236413,233.51203385
2020-10-10 11:00:00,0.73606835,0.72852345,403.56981283,710.30595666
2020-10-10 12:00:00,0.35606426,0.70464043,131.39197525,364.25374144
2020-10-10 13:00:00,1.37892976,0.69441301,1130.77691905,1362.38260115
2020-10-10 14:00:00,1.16708763,0.79989865,626.09026099,791.28541239
2020-10-10 15:00:00,0.36770287,0.73432598,203.73568168,364.02584476
2020-10-10 16:00:00,0.39539565,0.73670727,122.16615379,250.68084511
2020-10-10 17:00:00,0.30333257,0.67208301,54.723128,122.24302609
2020-10-10 18:00:00,0.25294047,0.60306474,70.67682241,239.5346209
2020-10-10 19:00:00,0.32254051,0.59827564,116.15114434,238.67997924
2020-10-10 20:00:00,0.19413923,0.42901985,53.7123194,141.13922322
2020-10-10 21:00:00,0.25277168,0.29840328,62.37017968,178.45680434
2020-10-10 22:00:00,0.28919502,0.28718788,72.45979487,131.29453805
2020-10-10 23:00:00,0.25442449,0.26704914,49.2396901,114.99986839
2020-10-11 00:00:00,0.24418775,0.25859988,41.85589457,78.14007858
2020-10-11 01:00:00,0.5917674,0.30700373,135.26528342,186.40673066
2020-10-11 02:00:00,0.34324037,0.30996085,70.49023677,109.83691971
2020-10-11 03:00:00,0.32375055,0.32847675,49.22897743,79.96638689
2020-10-11 04:00:00,0.14808207,0.31352109,19.69274462,43.68421178
2020-10-11 05:00:00,0.26976313,0.31074511,61.08112429,100.89140928
2020-10-11 06:00:00,0.3678043,0.32694222,68.26600852,123.95004929
2020-10-11 07:00:00,0.44471993,0.35558968,147.28976997,261.94003752
2020-10-11 08:00:00,0.420886,0.33117805,103.16623429,234.012617
2020-10-11 09:00:00,0.31091093,0.32655956,88.57058816,197.73934966
2020-10-11 10:00:00,0.34393278,0.32944273,84.23284498,177.46931221
2020-10-11 11:00:00,0.61115019,0.39559532,179.83501637,244.46007689
2020-10-11 12:00:00,0.24384981,0.39189342,55.23504113,108.02546543
2020-10-11 13:00:00,0.58650869,0.4231369,391.05135808,551.90468078
2020-10-11 14:00:00,0.19588246,0.38758869,33.72518814,71.49709906
2020-10-11 15:00:00,0.58523664,0.41106736,303.219198,462.33694872
2020-10-11 16:00:00,0.2393055,0.40083801,86.46612736,197.6663446
2020-10-11 17:00:00,0.27995299,0.39169804,62.33426178,118.700067
2020-10-11 18:00:00,0.28384937,0.34494078,93.3310947,164.916486
2020-10-11 19:00:00,0.23916859,0.34427203,52.18223802,83.70900735
2020-10-11 20:00:00,0.26410315,0.2982141,93.27245402,215.5081701
2020-10-11 21:00:00,0.25273879,0.30633643,100.57257485,217.10262314
2020-10-11 22:00:00,0.28361985,0.26324832,51.36166668,107.49192493
2020-10-11 23:00:00,0.33973682,0.27759565,65.53416964,155.93920227
2020-10-12 00:00:00,0.98431614,0.37821896,274.33116009,334.66748683
2020-10-12 01:00:00,0.5991974,0.42326868,147.73957723,189.94557548
2020-10-12 02:00:00,0.49495072,0.45980898,120.15228983,212.82881014
2020-10-12 03:00:00,0.33013304,0.46924182,55.51903189,118.51776253
2020-10-12 04:00:00,0.79526778,0.54674596,196.8886153,292.65854158
2020-10-12 05:00:00,0.49032079,0.57627467,88.03382438,125.03180056
2020-10-12 06:00:00,0.74370439,0.63398432,322.79865004,579.34572295
2020-10-12 07:00:00,0.54451574,0.57115569,182.62882461,317.99719255
2020-10-12 08:00:00,0.6704599,0.58133605,294.47902747,586.65241668
2020-10-12 09:00:00,0.54382591,0.58831822,228.43742379,472.04089256
2020-10-12 10:00:00,1.27188017,0.72285353,847.40437219,1162.49847669
2020-10-12 11:00:00,0.55914333,0.68912146,147.88698839,391.40033446
2020-10-12 12:00:00,0.72399828,0.72250396,295.4613864,519.10676582
2020-10-12 13:00:00,0.58297049,0.69954197,203.17620135,390.00725775
2020-10-12 14:00:00,0.70698657,0.72275209,207.78297522,649.72065437
2020-10-12 15:00:00,0.6266117,0.71648806,231.17749965,484.99745567
2020-10-12 16:00:00,0.85861935,0.76145856,594.93046927,1100.75000109
2020-10-12 17:00:00,1.28458605,0.76327368,632.31641634,964.72412544
2020-10-12 18:00:00,0.62821359,0.77314086,328.60646282,648.31642783
2020-10-12 19:00:00,0.37054368,0.72264735,186.22958511,401.29880076
2020-10-12 20:00:00,0.36266954,0.69117578,116.78981677,228.84448186
2020-10-12 21:00:00,0.36064734,0.64169875,112.10817823,314.48448165
2020-10-12 22:00:00,0.50545405,0.62439051,145.85591918,314.39241833
2020-10-12 23:00:00,0.44051909,0.56466191,115.6127935,214.9733173
2020-10-13 00:00:00,0.29628929,0.42347665,135.52696519,301.62249541
2020-10-13 01:00:00,0.48224252,0.40262364,130.47744964,228.58295253
2020-10-13 02:00:00,0.95395191,0.48596768,146.85977767,168.84948839
2020-10-13 03:00:00,0.41025843,0.49276609,127.0375523,224.0011002
2020-10-13 04:00:00,0.40044355,0.49845126,72.90613757,126.54016302
2020-10-13 05:00:00,0.47259481,0.49375709,68.28444291,106.33383302
2020-10-13 06:00:00,0.5153811,0.50445166,256.66583468,514.86572017
2020-10-13 07:00:00,0.75138255,0.56946498,329.26812439,544.75235166
2020-10-13 08:00:00,0.77985689,0.61198132,237.90048895,503.00769709
2020-10-13 09:00:00,0.66991637,0.57140481,238.35706558,478.99020334
2020-10-13 10:00:00,0.62433846,0.60198768,180.68833411,402.69830449
2020-10-13 11:00:00,0.50283994,0.61661573,142.7925595,432.94518548
2020-10-13 12:00:00,0.88078532,0.67492866,788.78235509,1130.04756817
2020-10-13 13:00:00,0.6467834,0.69370042,258.41813828,500.61034908
2020-10-13 14:00:00,0.66328438,0.68111497,238.60587284,587.00667619
2020-10-13 15:00:00,0.53698396,0.64641883,314.00132143,707.20787047
2020-10-13 16:00:00,2.15643783,0.85877904,1313.52509503,1589.29467785
2020-10-13 17:00:00,0.9774225,0.90921962,320.5067824,461.34341989
2020-10-13 18:00:00,0.49813896,0.90854805,337.35227642,683.94478754
2020-10-13 19:00:00,0.45780049,0.84812165,168.48111812,461.00509834
2020-10-13 20:00:00,0.82284415,0.87327318,385.82832513,531.55732083
2020-10-13 21:00:00,0.27528162,0.81784422,78.56580881,222.42754953
2020-10-13 22:00:00,0.93406813,0.87457053,480.71300456,621.15530681
2020-10-13 23:00:00,0.33742823,0.61471201,83.19862751,197.73294247
2020-10-14 00:00:00,0.36999185,0.5279362,82.72185125,191.2857886
2020-10-14 01:00:00,0.67975568,0.55388145,199.75192406,268.50349372
2020-10-14 02:00:00,0.88981147,0.6155973,213.37453175,302.53589904
2020-10-14 03:00:00,0.55400157,0.57719122,186.15575198,282.54080064
2020-10-14 04:00:00,0.5738855,0.61984892,128.94860861,179.62616273
2020-10-14 05:00:00,0.61439695,0.57418161,163.45568272,283.23699511
2020-10-14 06:00:00,0.24639118,0.56117631,44.25789003,126.15228377
2020-10-14 07:00:00,1.48846329,0.72095795,450.94897658,573.05836687
2020-10-14 08:00:00,0.73488458,0.72883351,373.07680499,691.52638581
2020-10-14 09:00:00,0.43941475,0.66449112,153.59761405,361.63833567
2020-10-14 10:00:00,0.43862112,0.6480082,97.64827229,163.60567856
2020-10-14 11:00:00,0.68953324,0.6645293,272.50079698,600.58345296
2020-10-14 12:00:00,0.49070233,0.64685864,233.67299183,699.7415244
2020-10-14 13:00:00,1.62440083,0.84371716,569.07695818,688.7459532
2020-10-14 14:00:00,0.9136179,0.76159639,446.95206186,805.81098695
2020-10-14 15:00:00,1.10338426,0.8142392,893.22153539,1229.17006205
2020-10-14 16:00:00,0.83106252,0.87018889,515.06428961,949.07339781
2020-10-14 17:00:00,0.37505354,0.8611078,119.84019963,347.67462855
2020-10-14 18:00:00,0.45939183,0.82823046,237.39899037,520.0315486
2020-10-14 19:00:00,0.58273882,0.84137853,329.51108052,538.45066881
2020-10-14 20:00:00,0.70189875,0.70959252,402.29983338,553.79811209
2020-10-14 21:00:00,11.97897564,2.29035791,6916.00321111,7043.63767452
2020-10-14 22:00:00,0.30012555,2.17560666,79.34396633,209.78776154
2020-10-14 23:00:00,0.19572406,2.08484403,25.41534694,55.78135577
2020-10-15 00:00:00,1.00670867,2.17508047,519.51148004,748.99125177
2020-10-15 01:00:00,0.45835787,2.17493277,183.4671539,269.97278362
2020-10-15 02:00:00,0.62241205,2.18060037,176.28819285,262.65788517
2020-10-15 03:00:00,0.33580541,2.12830132,88.99029229,214.24384969
2020-10-15 04:00:00,0.85215141,0.538755,295.23136345,403.06761625
2020-10-15 05:00:00,0.64221773,0.58762531,197.26555763,263.95148618
2020-10-15 06:00:00,0.55817621,0.63940419,133.74830708,210.43243239
2020-10-15 07:00:00,0.67503009,0.59202154,389.62420218,792.48533107
2020-10-15 08:00:00,0.57844343,0.60917662,137.14076683,390.44931598
2020-10-15 09:00:00,0.6865661,0.61834148,263.82693756,446.26796239
2020-10-15 10:00:00,0.42251459,0.63072851,123.60515266,254.77629632
2020-10-15 11:00:00,0.57395538,0.59098622,128.20139735,383.97614634
2020-10-15 12:00:00,2.1280308,0.80324523,900.37817,1206.59346125
2020-10-15 13:00:00,0.51861414,0.7975935,180.77970794,509.27908406
2020-10-15 14:00:00,0.87762221,0.82653524,612.5982351,1024.18512094
2020-10-15 15:00:00,0.40625051,0.80193625,156.80306494,510.25064334
2020-10-15 16:00:00,0.37476247,0.75739287,133.81073949,440.34590241
2020-10-15 17:00:00,0.86772091,0.82099377,361.80141233,625.62677517
2020-10-15 18:00:00,0.27661314,0.77851631,90.15869462,348.25594708
2020-10-15 19:00:00,0.42693016,0.53550193,133.49195122,347.52115143
2020-10-15 20:00:00,0.56589986,0.54225704,229.17578617,527.41867243
2020-10-15 21:00:00,0.6117946,0.50428166,360.49692346,605.06485816
2020-10-15 22:00:00,0.47704569,0.51439526,124.28009044,278.59468027
2020-10-15 23:00:00,0.54068296,0.53809819,263.11947665,395.23924424
2020-10-16 00:00:00,0.51522607,0.48774178,202.12425837,331.29036398
2020-10-16 01:00:00,1.3145996,0.63602556,475.84254969,600.77201811
2020-10-16 02:00:00,0.77452917,0.68568256,239.20604463,363.25417874
2020-10-16 03:00:00,0.36201906,0.65655674,70.00797213,160.37444173
2020-10-16 04:00:00,1.3025308,0.75523334,410.68379528,741.14002485
2020-10-16 05:00:00,1.58362501,0.9133161,330.57892125,479.83837798
2020-10-16 06:00:00,1.41126816,1.03768541,652.47849152,951.19473652
2020-10-16 07:00:00,2.52562317,1.324885,1809.44147325,2257.90711133
2020-10-16 08:00:00,1.33785507,1.32820721,511.99855062,715.75246095
2020-10-16 09:00:00,1.21677218,1.39138478,544.13468692,949.0823035
2020-10-16 10:00:00,1.89948351,1.61102256,1682.52270955,2199.60190756
2020-10-16 11:00:00,0.91462149,1.55560694,474.83898082,761.87969869
2020-10-16 12:00:00,0.73876399,1.43491251,239.59363681,528.95501895
2020-10-16 13:00:00,0.53493469,1.30972201,227.16279874,540.28404043
2020-10-16 14:00:00,13.35380656,2.85660536,8673.20738962,8853.57375047
2020-10-16 15:00:00,0.69355024,2.76456181,370.02943656,723.37289618
2020-10-16 16:00:00,2.45384397,2.94128635,1408.09178308,1720.14462345
2020-10-16 17:00:00,0.38904883,2.72550997,160.39464696,395.27361481
2020-10-16 18:00:00,0.4103603,2.65347265,124.18244157,258.11662743
2020-10-16 19:00:00,0.32391699,2.5942088,91.10227392,245.85299694
2020-10-16 20:00:00,0.24535776,2.55284066,63.90062323,223.27556193
2020-10-16 21:00:00,0.34117782,0.6938937,107.8236845,306.03650564
2020-10-16 22:00:00,0.43892393,0.65751851,167.22856259,287.49517374
2020-10-16 23:00:00,0.3893498,0.36259078,142.15690013,262.81111792
2020-10-17 00:00:00,0.58077032,0.38997956,140.35452518,214.88501985
2020-10-17 01:00:00,0.47540889,0.39927222,148.70003183,243.88475854
2020-10-17 02:00:00,0.40728758,0.4111823,91.33723333,144.5870923
2020-10-17 03:00:00,0.46246264,0.44219728,133.1025248,196.54662036
